DT_COMPTC,dolar,variacao_dolar
2001-08-30,2.5395,-0.2788031100290689
2001-08-31,2.5509,0.44890726520969704
2001-09-04,2.5634,0.490023129091699
2001-09-05,2.5661,0.1053288601076563
2001-09-06,2.5919,1.0054167803281278
2001-09-10,2.6005,0.33180292449555004
2001-09-17,2.6671,2.561045952701413
2001-09-18,2.6785,0.4274305425368441
2001-09-19,2.7057,1.015493746499918
2001-09-20,2.7314,0.9498466200982936
2001-09-21,2.7999,2.507871421249175
2001-09-24,2.7667,-1.1857566341655024
2001-09-25,2.7125,-1.9590125420175797
2001-09-26,2.7256,0.4829493087557646
2001-09-27,2.7042,-0.7851482242442032
2001-09-28,2.6705,-1.2462095998816647
2001-10-01,2.6858,0.5729264182737337
2001-10-02,2.703,0.6404050934544658
2001-10-03,2.7279,0.9211986681465056
2001-10-04,2.7318,0.14296711756294211
2001-10-05,2.7532,0.7833662786441264
2001-10-08,2.782,1.0460554990556314
2001-10-09,2.7789,-0.11143062544931581
2001-10-10,2.7776,-0.046781100435422385
2001-10-11,2.7791,0.05400345622119662
2001-10-15,2.7782,-0.03238458493757257
2001-10-16,2.7518,-0.9502555611547114
2001-10-17,2.7203,-1.144705283814229
2001-10-18,2.7417,0.7866779399331003
2001-10-19,2.7565,0.5398110661268607
2001-10-22,2.7168,-1.4402321784872107
2001-10-23,2.716,-0.02944640753828054
2001-10-24,2.743,0.9941089837997019
2001-10-25,2.742,-0.03645643456069436
2001-10-26,2.7282,-0.5032822757111477
2001-10-29,2.7238,-0.16127849864379096
2001-10-30,2.7223,-0.05507012262281341
2001-10-31,2.7063,-0.5877383095176825
2001-11-01,2.6812,-0.927465543361794
2001-11-05,2.62,-2.2825600477398122
2001-11-06,2.5995,-0.7824427480916052
2001-11-07,2.6047,0.2000384689363255
2001-11-08,2.5563,-1.8581794448496947
2001-11-09,2.5339,-0.8762664788952712
2001-11-12,2.5494,0.6117052764513131
2001-11-13,2.5262,-0.9100180434612137
2001-11-14,2.5291,0.11479692819256204
2001-11-16,2.5384,0.3677197422007783
2001-11-19,2.5146,-0.9375984872360577
2001-11-20,2.5342,0.7794480235425061
2001-11-21,2.5403,0.240707126509343
2001-11-23,2.5126,-1.0904223910561672
2001-11-26,2.4886,-0.9551858632492194
2001-11-27,2.4596,-1.1653138310696698
2001-11-28,2.4849,1.0286225402504456
2001-11-29,2.5064,0.8652259648275651
2001-11-30,2.5279,0.8578040217044114
2001-12-03,2.4664,-2.4328494006883084
2001-12-04,2.4281,-1.552870580603305
2001-12-05,2.4298,0.07001359087352999
2001-12-06,2.4427,0.5309078936537759
2001-12-07,2.3997,-1.7603471568346407
2001-12-10,2.3571,-1.7752219027378446
2001-12-11,2.3409,-0.6872852233676952
2001-12-12,2.3543,0.5724294074928471
2001-12-13,2.3839,1.2572739243087216
2001-12-14,2.3832,-0.029363647804026005
2001-12-17,2.3572,-1.0909701242027392
2001-12-18,2.3422,-0.6363482097403783
2001-12-19,2.2922,-2.1347451114337113
2001-12-20,2.3194,1.18663292906378
2001-12-21,2.3303,0.4699491247736498
2001-12-21,2.3303,0.0
2001-12-24,2.337,0.28751662876025375
2001-12-26,2.3137,-0.997004706889193
2001-12-27,2.3207,0.30254570601202513
2001-12-28,2.3196,-0.047399491532729154
2001-12-31,2.3196,0.0
2002-01-02,2.3058,-0.5949301603724755
2002-01-03,2.2924,-0.5811432040940145
2002-01-04,2.3093,0.7372186354911658
2002-01-07,2.342,1.4160135105876215
2002-01-08,2.3446,0.11101622544831269
2002-01-09,2.3786,1.4501407489550644
2002-01-10,2.3888,0.42882367779364383
2002-01-11,2.416,1.1386470194239884
2002-01-14,2.4064,-0.3973509933774766
2002-01-15,2.3697,-1.5250997340425565
2002-01-16,2.3859,0.6836308393467494
2002-01-17,2.3633,-0.9472316526258351
2002-01-18,2.3744,0.469682224008805
2002-01-22,2.3659,-0.357985175202169
2002-01-23,2.3796,0.5790608225199723
2002-01-24,2.3973,0.7438224911749947
2002-01-25,2.4038,0.27113836399281777
2002-01-28,2.422,0.7571345369831173
2002-01-29,2.4226,0.02477291494631384
2002-01-30,2.4376,0.6191694873276754
2002-01-31,2.4175,-0.8245815556285008
2002-02-01,2.4153,-0.09100310237849518
2002-02-04,2.422,0.27739825280503894
2002-02-05,2.4206,-0.057803468208106334
2002-02-06,2.4198,-0.03304965710980712
2002-02-07,2.451,1.2893627572526656
2002-02-08,2.4683,0.7058343533251854
2002-02-13,2.4224,-1.8595794676497968
2002-02-14,2.4241,0.0701783355349983
2002-02-15,2.4372,0.5404067488964825
2002-02-19,2.4241,-0.537502051534533
2002-02-20,2.4276,0.14438348252958644
2002-02-21,2.4233,-0.1771296753995788
2002-02-22,2.4265,0.13205133495646226
2002-02-25,2.4054,-0.8695652173912882
2002-02-26,2.3939,-0.4780909620021756
2002-02-27,2.3819,-0.5012740715986452
2002-02-28,2.3474,-1.4484235274360824
2002-03-01,2.3588,0.48564369089205695
2002-03-04,2.3424,-0.6952687807359692
2002-03-05,2.3243,-0.7727117486338808
2002-03-06,2.3512,1.1573376930688717
2002-03-07,2.3655,0.6082000680503574
2002-03-08,2.3574,-0.34242232086239
2002-03-11,2.3479,-0.4029863408840262
2002-03-12,2.3488,0.038332126581197556
2002-03-13,2.336,-0.5449591280654142
2002-03-14,2.3433,0.31250000000000444
2002-03-15,2.3534,0.4310160884223091
2002-03-18,2.3398,-0.577887311974179
2002-03-19,2.3424,0.11112060859903572
2002-03-20,2.3372,-0.22199453551912107
2002-03-21,2.3467,0.40646927947969314
2002-03-22,2.35,0.14062300251418414
2002-03-25,2.3633,0.5659574468085182
2002-03-26,2.3494,-0.5881606228578695
2002-03-27,2.3363,-0.5575891717034209
2002-03-28,2.3228,-0.5778367504173265
2002-04-01,2.3212,-0.0688823833304597
2002-04-02,2.3014,-0.8530070653110511
2002-04-03,2.2969,-0.1955331537325189
2002-04-04,2.311,0.61387086943272
2002-04-05,2.2916,-0.8394634357421049
2002-04-08,2.2899,-0.07418397626113293
2002-04-09,2.2834,-0.28385519018298
2002-04-10,2.272,-0.49925549618989873
2002-04-11,2.2701,-0.08362676056338225
2002-04-12,2.298,1.229020747984677
2002-04-15,2.3172,0.8355091383811963
2002-04-16,2.3164,-0.034524426031434796
2002-04-17,2.3157,-0.030219305819356723
2002-04-18,2.3319,0.6995724834823136
2002-04-19,2.3261,-0.24872421630430797
2002-04-22,2.3339,0.3353252224753911
2002-04-23,2.3479,0.5998543210934626
2002-04-24,2.356,0.3449891392308002
2002-04-25,2.3658,0.4159592529711542
2002-04-26,2.355,-0.4565051990869984
2002-04-29,2.3681,0.5562632696390679
2002-04-30,2.3617,-0.2702588573117781
2002-05-02,2.3762,0.6139645170851527
2002-05-03,2.4141,1.5949835872401286
2002-05-06,2.4319,0.7373348245723221
2002-05-07,2.4166,-0.6291377112545904
2002-05-08,2.4333,0.6910535463047429
2002-05-09,2.4511,0.7315168700940955
2002-05-10,2.483,1.301456488923347
2002-05-13,2.4944,0.45912202980267214
2002-05-14,2.5146,0.8098139833226492
2002-05-15,2.5109,-0.14714069832181265
2002-05-16,2.4791,-1.2664781552431448
2002-05-17,2.4755,-0.14521398894760118
2002-05-20,2.4729,-0.10502928701271452
2002-05-21,2.4779,0.2021917586639166
2002-05-22,2.5008,0.9241696597925619
2002-05-23,2.5288,1.1196417146513093
2002-05-24,2.5232,-0.22144890857322963
2002-05-28,2.524,0.03170577045021883
2002-05-29,2.5193,-0.18621236133122832
2002-05-31,2.5212,0.0754177747787077
2002-06-03,2.5405,0.7655084880215934
2002-06-04,2.5689,1.1178901790986018
2002-06-05,2.6078,1.5142668068044651
2002-06-06,2.641,1.2731037656261934
2002-06-07,2.67,1.0980689132904065
2002-06-10,2.6359,-1.2771535580524351
2002-06-11,2.6656,1.1267498767024486
2002-06-12,2.7478,3.083733493397345
2002-06-13,2.6914,-2.0525511318145395
2002-06-14,2.7173,0.9623244408114795
2002-06-17,2.6815,-1.3174842674713694
2002-06-18,2.6692,-0.4586984896513213
2002-06-19,2.7022,1.2363254907837629
2002-06-20,2.7497,1.7578269558137682
2002-06-21,2.7902,1.4728879514128934
2002-06-24,2.8261,1.2866461185577993
2002-06-25,2.7987,-0.9695339867662023
2002-06-26,2.8576,2.104548540393747
2002-06-27,2.8585,0.03149496080625536
2002-06-28,2.8436,-0.5212524051075751
2002-07-01,2.8587,0.5310170206780152
2002-07-02,2.9133,1.9099590723056004
2002-07-03,2.8609,-1.7986475817801106
2002-07-05,2.8738,0.45090705721975155
2002-07-08,2.8703,-0.12178996450693536
2002-07-09,2.8543,-0.5574330209385803
2002-07-10,2.8533,-0.035034859685378894
2002-07-11,2.8224,-1.0829565765955174
2002-07-12,2.8139,-0.3011621315192836
2002-07-15,2.8447,1.0945662603504047
2002-07-16,2.8663,0.7593067810313769
2002-07-17,2.8775,0.39074765376967413
2002-07-18,2.8764,-0.038227628149434256
2002-07-19,2.8663,-0.35113336114587224
2002-07-22,2.8808,0.50587865889824
2002-07-23,2.9124,1.0969175229103012
2002-07-24,2.9471,1.1914572174151816
2002-07-25,2.9814,1.163855994028018
2002-07-26,3.0169,1.190715771114248
2002-07-29,3.1441,4.216248466969397
2002-07-30,3.2684,3.953436595528137
2002-07-31,3.4277,4.873944437645328
2002-08-01,3.3267,-2.9465822563234823
2002-08-02,3.0294,-8.936784200559122
2002-08-05,3.0724,1.419422988050445
2002-08-06,3.2062,4.354901705507097
2002-08-07,3.059,-4.591104734576746
2002-08-08,2.8875,-5.60640732265446
2002-08-09,2.9956,3.743722943722938
2002-08-12,3.0971,3.3883028441714647
2002-08-13,3.2086,3.600142068386547
2002-08-14,3.1957,-0.4020445053917632
2002-08-15,3.1904,-0.16584785805926483
2002-08-16,3.1612,-0.915245737211634
2002-08-19,3.1134,-1.5120840187270668
2002-08-20,3.0915,-0.7034110618616363
2002-08-21,3.0786,-0.4172731683648734
2002-08-22,3.1409,2.02364711232379
2002-08-23,3.1128,-0.8946480308191895
2002-08-26,3.078,-1.1179645335389399
2002-08-27,3.0941,0.5230669265757104
2002-08-28,3.1211,0.872628551113408
2002-08-29,3.1231,0.06407997180479796
2002-08-30,3.0215,-3.2531779321827603
2002-09-03,3.098,2.5318550388879535
2002-09-04,3.1317,1.0877985797288492
2002-09-05,3.1504,0.5971197752019597
2002-09-06,3.1775,0.860208227526682
2002-09-09,3.1304,-1.4822974036192038
2002-09-10,3.1298,-0.01916687963199326
2002-09-11,3.1145,-0.4888491277397877
2002-09-12,3.1231,0.27612778937229354
2002-09-13,3.1498,0.8549197912330664
2002-09-16,3.1876,1.2000761953139927
2002-09-17,3.224,1.1419249592169667
2002-09-18,3.3232,3.076923076923066
2002-09-19,3.3835,1.814516129032273
2002-09-20,3.4269,1.2826954337224583
2002-09-23,3.544,3.417082494382684
2002-09-24,3.6208,2.1670428893905136
2002-09-25,3.7249,2.87505523641185
2002-09-26,3.7508,0.6953206797498002
2002-09-27,3.8533,2.732750346592727
2002-09-30,3.8941,1.0588326888640864
2002-10-01,3.7459,-3.8057574279037554
2002-10-02,3.5928,-4.087135267892894
2002-10-03,3.6944,2.8278779781785834
2002-10-04,3.6585,-0.9717410134257198
2002-10-07,3.6957,1.0168101681016672
2002-10-08,3.7009,0.14070406147683734
2002-10-09,3.8512,4.061174308951876
2002-10-10,3.922,1.8383880348982196
2002-10-11,3.9227,0.01784803671596169
2002-10-14,3.8605,-1.5856425421265863
2002-10-15,3.8559,-0.11915554979924359
2002-10-16,3.8736,0.4590368007469037
2002-10-17,3.9237,1.2933705080545144
2002-10-18,3.8751,-1.238626806330756
2002-10-21,3.9117,0.9444917550514909
2002-10-22,3.9544,1.0915970038602119
2002-10-23,3.8696,-2.1444466922921346
2002-10-24,3.8609,-0.2248294397353745
2002-10-25,3.8007,-1.5592219430702658
2002-10-28,3.7398,-1.602336411713634
2002-10-29,3.8203,2.1525215252152563
2002-10-30,3.7435,-2.01031332617857
2002-10-31,3.6442,-2.652597836249493
2002-11-01,3.6105,-0.9247571483453121
2002-11-04,3.541,-1.9249411438858943
2002-11-05,3.5617,0.5845806269415554
2002-11-06,3.5968,0.9854844596681289
2002-11-07,3.621,0.6728202846975062
2002-11-08,3.5263,-2.6152996409831486
2002-11-11,3.5027,-0.6692567280151995
2002-11-12,3.5519,1.4046307134496283
2002-11-13,3.6334,2.294546580703294
2002-11-14,3.6789,1.2522706005394513
2002-11-18,3.5881,-2.468129060316948
2002-11-19,3.5539,-0.9531506925670952
2002-11-20,3.5138,-1.128337882326469
2002-11-21,3.5095,-0.12237463714496188
2002-11-22,3.5608,1.4617466875623375
2002-11-25,3.5484,-0.3482363513817144
2002-11-26,3.5864,1.0709051967083605
2002-11-27,3.589,0.07249609636403864
2002-11-29,3.6357,1.3011981053218102
2002-12-02,3.6152,-0.5638529031548156
2002-12-03,3.6617,1.2862358928966477
2002-12-04,3.7041,1.1579321080372518
2002-12-05,3.7506,1.2553656758726772
2002-12-06,3.7518,0.03199488081906399
2002-12-09,3.7972,1.2100858254704416
2002-12-10,3.7677,-0.776888233435169
2002-12-11,3.7946,0.7139634259627936
2002-12-12,3.7527,-1.1042007062668002
2002-12-13,3.7334,-0.5142963732779005
2002-12-16,3.631,-2.7428081641399316
2002-12-17,3.5819,-1.3522445607270672
2002-12-18,3.5308,-1.4266171584913057
2002-12-19,3.5039,-0.7618669989804094
2002-12-20,3.427,-2.194697337252771
2002-12-23,3.4939,1.9521447330026254
2002-12-24,3.5002,0.1803142619994924
2002-12-26,3.5243,0.6885320838809328
2002-12-27,3.5405,0.4596657492268008
2002-12-30,3.5325,-0.2259567857647249
2002-12-31,3.5325,0.0
2003-01-02,3.5216,-0.3085633404104837
2003-01-03,3.469,-1.4936392548841382
2003-01-06,3.3656,-2.980686076679151
2003-01-07,3.3415,-0.7160684573330189
2003-01-08,3.3116,-0.894807721083346
2003-01-09,3.3289,0.5224060876917624
2003-01-10,3.291,-1.138514223917808
2003-01-13,3.2948,0.1154664235794689
2003-01-14,3.275,-0.6009469467038953
2003-01-15,3.2975,0.6870229007633677
2003-01-16,3.2929,-0.13949962092494328
2003-01-17,3.3624,2.1106015973761716
