,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
30,1.03,Very Good,I,VS1,62.9,53.0,6.45,6.5,4.07,5001.974176026305
31,0.34,Ideal,F,VVS2,61.3,56.0,4.52,4.56,2.78,917.4895056833338
32,0.73,Ideal,I,VVS1,61.7,53.0,5.8,5.84,3.59,3232.654759792074
33,0.83,Ideal,D,SI2,62.1,56.0,6.0,6.04,3.74,3183.8921911411244
34,0.51,Very Good,G,SI1,63.0,53.0,5.1,5.13,3.22,1261.9918818381766
35,1.06,Ideal,E,VS2,61.3,57.0,6.54,6.57,4.02,6754.396211271857
36,0.41,Ideal,D,VS1,61.8,57.0,4.75,4.8,2.95,1310.8357018773088
37,1.03,Ideal,F,VS2,60.4,56.0,6.59,6.56,3.97,6096.594118277354
38,0.32,Ideal,D,SI1,61.3,55.0,4.41,4.46,2.72,644.1957941355917
39,0.3,Premium,J,VS1,62.6,58.0,4.32,4.27,2.69,414.9858861909073
40,0.32,Very Good,D,VVS2,60.1,58.0,4.41,4.44,2.66,857.8863896003122
41,0.33,Ideal,G,VS1,61.7,56.0,4.44,4.47,2.75,746.3625665349796
42,0.25,Ideal,G,VS1,62.7,54.0,4.05,4.08,2.55,442.0406357902631
43,0.3,Ideal,F,VS1,61.0,56.0,4.37,4.35,2.66,664.4170134184395
44,1.26,Very Good,F,IF,60.0,60.0,7.04,7.09,4.24,11844.065171764272
45,1.14,Ideal,J,VS1,61.6,56.0,6.71,6.73,4.14,5247.505816376791
46,1.51,Premium,H,SI1,62.8,60.0,7.22,7.14,4.51,9219.092524281401
47,0.51,Very Good,E,SI2,62.0,57.0,5.09,5.13,3.17,1162.2880482320586
48,0.32,Ideal,G,IF,61.0,57.0,4.44,4.48,2.72,883.6709074637873
49,0.94,Premium,E,SI2,60.4,59.0,6.37,6.34,3.84,3784.4767927939647
50,0.51,Premium,E,VS2,60.6,58.0,5.15,5.12,3.11,1669.7654383539493
51,1.12,Ideal,H,SI2,61.4,56.0,6.69,6.66,4.1,4432.056807774201
52,1.33,Premium,G,SI2,60.3,58.0,7.19,7.16,4.33,6505.264731992023
53,0.32,Premium,H,VS2,61.7,59.0,4.35,4.4,2.7,571.4963294053173
54,0.7,Ideal,E,VS2,62.6,57.0,5.63,5.68,3.54,3084.6497735411385
55,1.35,Ideal,H,VVS1,61.9,57.0,7.06,7.09,4.38,11487.991824444287
56,0.23,Good,F,VS2,63.8,57.0,3.93,3.84,2.48,330.3237205495369
57,0.9,Very Good,F,I1,61.9,59.0,6.16,6.18,3.82,2306.2441680968022
58,1.03,Ideal,D,SI1,61.3,56.0,6.48,6.54,3.99,5818.188156933887
59,1.02,Good,E,SI2,62.8,64.0,6.36,6.32,3.98,4110.415188119713
60,0.55,Ideal,H,VVS2,61.7,57.0,5.28,5.26,3.25,1967.6047697331337
61,0.34,Ideal,E,IF,61.7,56.0,4.46,4.48,2.76,1107.2920180133463
62,0.71,Premium,D,VVS2,60.0,58.0,5.92,5.84,3.53,3952.7395424998836
63,0.55,Good,G,SI1,63.6,61.0,5.22,5.16,3.3,1394.688137418197
64,0.54,Ideal,G,VS2,61.5,55.0,5.24,5.27,3.23,1696.050877328039
65,1.23,Ideal,H,IF,61.3,57.0,6.87,6.92,4.23,10291.589706171206
66,0.27,Premium,E,VVS1,60.6,58.0,4.18,4.2,2.54,659.7525284982579
67,0.53,Ideal,D,VS2,61.4,56.0,5.18,5.21,3.19,1911.6457086745988
68,1.25,Ideal,G,SI2,61.1,55.0,6.95,6.99,4.26,5908.178036491979
69,0.34,Ideal,E,VVS2,62.3,57.0,4.48,4.44,2.78,962.8361497388133
70,0.36,Premium,I,VS2,62.7,59.0,4.54,4.58,2.86,636.3879672722571
71,0.34,Ideal,G,SI1,61.2,57.0,4.56,4.53,2.78,617.9814116192085
72,1.12,Good,E,SI1,64.3,57.0,6.56,6.5,4.2,5955.896698431503
73,0.3,Ideal,H,VS1,61.6,55.0,4.27,4.3,2.64,576.297349820259
74,0.36,Ideal,D,SI1,62.0,56.0,4.61,4.55,2.84,802.7583286344236
75,0.71,Ideal,F,VVS1,61.1,54.0,5.78,5.84,3.55,3957.5515098837545
76,0.32,Premium,G,VS2,62.6,60.0,4.33,4.36,2.72,617.6456353261477
77,0.5,Premium,E,VS2,61.3,60.0,5.11,5.07,3.12,1605.2713338861213
78,0.51,Very Good,E,SI1,63.3,59.0,5.09,5.05,3.21,1407.857203118245
79,0.58,Ideal,J,VS1,61.9,58.0,5.31,5.35,3.3,1468.1198547741565
80,0.3,Ideal,F,IF,62.5,54.0,4.31,4.33,2.7,831.1418158174245
81,0.39,Ideal,G,VVS1,62.3,57.0,4.7,4.64,2.91,1199.8502754052327
82,0.31,Ideal,F,VS2,61.8,56.0,4.37,4.33,2.69,633.900211089878
83,0.9,Very Good,H,VS1,60.5,63.0,6.13,6.16,3.72,4343.807841045969
84,0.81,Premium,G,SI2,61.7,57.0,5.99,5.94,3.68,2551.2566072595355
85,0.7,Premium,E,SI2,61.1,61.0,5.74,5.69,3.49,2167.81901862232
86,0.38,Very Good,J,VS2,60.5,60.0,4.64,4.68,2.82,568.1618036553837
87,0.71,Very Good,G,SI1,60.0,59.0,5.76,5.8,3.47,2360.590252270296
88,0.71,Very Good,D,VS2,63.1,58.0,5.67,5.7,3.59,3148.0566645114413
89,0.9,Very Good,H,VS1,62.1,59.0,6.09,6.14,3.8,4337.092876087621
90,0.74,Very Good,F,SI2,63.2,58.0,5.75,5.71,3.62,2221.429728467553
91,1.5,Premium,H,VS2,62.4,59.0,7.32,7.29,4.56,10466.214583267301
92,1.5,Very Good,F,SI1,63.0,55.0,7.27,7.31,4.59,10226.961180464315
93,0.42,Ideal,F,VS1,61.0,57.0,4.87,4.84,2.96,1251.4618375580053
94,1.01,Premium,G,VS2,61.6,58.0,6.45,6.4,3.96,5392.599876135301
95,2.48,Premium,I,SI2,63.0,62.0,8.62,8.58,5.42,17238.64099727785
96,1.02,Ideal,F,VVS2,61.1,56.3,6.48,6.52,3.97,7262.842140329578
97,0.4,Ideal,D,VS2,61.3,57.0,4.77,4.75,2.92,1125.0962644952021
98,0.7,Ideal,F,SI1,61.3,57.0,5.76,5.79,3.54,2560.210856025271
99,1.01,Good,E,VS2,62.5,58.0,6.32,6.36,3.96,5645.706393009639
100,1.13,Very Good,I,VS2,60.7,58.0,6.72,6.75,4.09,5361.014817330894
101,1.09,Ideal,I,VS2,61.9,56.0,6.62,6.67,4.09,5246.558811630153
102,0.7,Very Good,E,VS2,62.7,58.0,5.65,5.67,3.55,2939.0846805031747
103,1.0,Premium,F,SI1,60.8,59.0,6.44,6.38,3.9,4908.636427365321
104,1.52,Ideal,H,VS2,61.8,54.0,7.42,7.43,4.59,10991.094098364754
105,0.41,Ideal,G,VVS2,62.2,56.0,4.75,4.8,2.97,1224.9067815426781
106,0.43,Very Good,J,VS2,60.9,59.0,4.86,4.9,2.97,716.7875965150855
107,0.31,Very Good,E,SI2,60.8,61.0,4.39,4.43,2.68,455.5373953915345
108,0.33,Ideal,G,VS2,62.2,56.0,4.47,4.44,2.77,669.832644910484
109,0.7,Premium,E,VS2,61.0,59.0,5.74,5.7,3.49,3027.698103693601
110,0.33,Ideal,G,VVS2,62.5,54.0,4.41,4.45,2.77,814.166149632575
111,1.16,Premium,H,SI2,62.6,57.0,6.75,6.67,4.2,4624.762760794241
112,0.51,Ideal,E,VS2,61.8,57.0,5.15,5.14,3.18,1701.7573658106874
113,1.13,Good,G,I1,63.4,58.0,6.58,6.61,4.18,3196.3080530453335
114,0.52,Premium,E,VS2,62.5,60.0,5.1,5.14,3.2,1724.418850232616
115,0.23,Very Good,F,VVS2,61.4,56.0,3.94,3.97,2.43,418.93326041352185
116,0.5,Fair,F,SI1,64.7,60.0,4.99,4.84,3.18,1160.2299787812474
117,1.08,Very Good,D,VS1,60.5,58.0,6.53,6.63,3.98,7758.003865214598
118,0.3,Premium,G,VS1,62.2,59.0,4.31,4.28,2.67,609.5761441794358
119,0.48,Ideal,J,VS1,62.2,54.0,5.01,5.06,3.13,1029.1238652723762
120,1.51,Ideal,J,VS1,61.6,58.0,7.35,7.43,4.55,8901.487883135098
121,1.03,Premium,F,SI2,62.4,59.0,6.45,6.38,4.0,4257.845608732096
122,0.31,Very Good,G,VVS2,63.4,59.0,4.29,4.26,2.71,687.466613156096
123,0.4,Ideal,G,IF,62.3,55.0,4.74,4.76,2.96,1342.9318107028087
124,1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,6396.680841026025
125,1.16,Premium,J,SI1,62.5,58.0,6.73,6.67,4.19,4143.9412271748115
126,1.04,Very Good,J,SI2,62.8,57.0,6.44,6.5,4.06,2702.290915844134
127,0.71,Premium,E,VS2,61.5,60.0,5.76,5.68,3.52,3105.5221626346206
128,0.29,Very Good,H,VVS2,61.2,56.0,4.26,4.29,2.61,562.8445796930642
129,1.09,Ideal,G,SI2,61.2,57.0,6.68,6.63,4.07,4560.529700629059
130,0.74,Ideal,F,VS1,62.3,56.0,5.76,5.79,3.6,3628.263741989601
131,0.42,Ideal,D,VS2,62.4,55.0,4.82,4.8,3.0,1231.8045704648812
132,0.54,Ideal,I,SI1,62.0,55.0,5.21,5.25,3.24,1217.764747843923
133,0.51,Ideal,E,VS2,62.6,55.0,5.08,5.11,3.19,1700.5914515962934
134,1.01,Premium,F,SI2,58.8,61.0,6.53,6.46,3.82,4128.823139824592
135,1.0,Premium,H,VS2,59.4,61.0,6.51,6.46,3.85,4902.056068569968
136,1.02,Premium,H,VS2,61.0,60.0,6.5,6.46,3.95,5074.497264406357
137,0.73,Good,E,VS1,60.8,61.0,5.77,5.8,3.52,3417.4136216786023
138,1.01,Premium,H,SI2,60.3,59.0,6.51,6.45,3.91,3576.0658197413195
139,0.33,Good,D,SI1,63.1,55.0,4.38,4.4,2.77,624.474667914268
140,1.22,Ideal,F,VS1,62.3,57.0,6.79,6.83,4.24,9297.473725624093
141,0.31,Ideal,D,VS1,62.0,54.0,4.35,4.36,2.7,774.9720805795291
142,1.07,Premium,G,SI1,60.5,62.0,6.69,6.6,4.02,5238.359386102707
143,1.01,Very Good,E,VVS2,60.2,60.0,6.46,6.5,3.9,7151.096408068288
144,0.23,Very Good,F,IF,59.5,58.0,4.0,4.03,2.39,482.42872530511147
145,0.35,Very Good,D,VS1,60.9,58.0,4.54,4.56,2.77,928.9394973996401
146,0.55,Ideal,F,VVS2,60.7,56.0,5.31,5.34,3.23,2272.0310260205506
147,0.9,Ideal,G,SI1,61.9,59.0,6.16,6.19,3.82,3855.6942241084103
148,0.72,Ideal,G,VVS1,62.2,57.0,5.72,5.75,3.57,3806.9393748633343
149,0.83,Very Good,E,SI1,63.5,58.0,5.93,5.98,3.78,3522.292589726323
150,1.04,Ideal,H,SI1,61.9,57.0,6.49,6.46,4.01,4677.905093741126
151,0.71,Very Good,E,VS2,59.9,59.0,5.77,5.81,3.47,3033.5369615112027
152,0.43,Ideal,F,SI1,61.3,56.0,4.9,4.86,2.99,1023.2059278092106
153,0.33,Ideal,E,VS2,61.3,55.0,4.46,4.48,2.74,751.0635768430208
154,1.72,Fair,D,SI2,64.6,58.0,7.53,7.46,4.84,10743.070329230695
155,1.13,Ideal,G,SI1,61.8,55.0,6.71,6.75,4.16,5928.95024323117
156,0.52,Ideal,D,SI1,62.4,56.0,5.12,5.17,3.21,1603.127806879511
157,0.3,Very Good,G,VS1,62.5,55.0,4.25,4.32,2.68,594.0113935392703
158,1.53,Premium,G,VS1,61.0,60.0,7.43,7.4,4.52,13126.883963225258
159,2.02,Fair,H,SI2,56.5,61.0,8.33,8.37,4.72,11665.28798530582
160,0.33,Premium,H,VS1,61.0,59.0,4.5,4.45,2.73,675.0394050099279
161,0.7,Very Good,G,I1,61.5,63.0,5.73,5.65,3.5,1349.6423604498586
162,1.26,Premium,I,SI1,60.5,62.0,6.97,6.92,4.2,5880.8460751076655
163,0.3,Premium,D,VS2,62.5,59.0,4.28,4.23,2.66,639.0844074069656
164,0.59,Very Good,H,VS1,62.1,55.0,5.37,5.41,3.35,1961.4419255057128
165,0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72,3624.959608132596
166,0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,1063.7884450264505
167,0.31,Ideal,H,IF,62.1,54.0,4.33,4.37,2.7,767.9549584642743
168,1.26,Ideal,I,SI2,62.0,56.0,7.0,6.94,4.32,4938.948461777938
169,1.51,Very Good,F,SI2,62.7,60.0,7.25,7.32,4.57,8510.06903125476
170,0.56,Ideal,G,VS1,60.6,56.0,5.33,5.36,3.24,2024.5174995675306
171,0.31,Ideal,G,VVS1,62.5,55.0,4.34,4.33,2.71,779.0793881260659
172,0.56,Ideal,H,VVS2,60.9,57.0,5.38,5.33,3.26,2038.5965089274891
173,0.96,Premium,E,SI2,58.2,58.0,6.52,6.47,3.78,3956.064509894201
174,0.52,Very Good,E,SI1,62.7,57.0,5.1,5.14,3.21,1463.0458447925735
175,1.02,Very Good,H,SI1,63.5,55.0,6.31,6.35,4.02,4290.359167373208
176,1.06,Good,I,VS1,57.5,62.0,6.71,6.83,3.9,5118.495017636775
177,1.21,Ideal,H,SI1,62.1,59.0,6.81,6.75,4.21,6213.790790339157
178,2.02,Fair,H,VS2,64.5,57.0,8.0,7.95,5.14,16053.055759535971
179,1.52,Ideal,G,VS2,62.1,56.0,7.39,7.34,4.57,11886.687476650128
180,2.03,Very Good,I,SI2,62.8,59.0,8.04,8.08,5.06,11527.567179454622
181,0.28,Good,F,VVS2,61.2,62.0,4.16,4.21,2.56,583.0479091447769
182,0.7,Fair,G,VS1,65.8,61.0,5.61,5.46,3.64,2620.895310682656
183,0.7,Ideal,G,VVS1,62.3,57.0,5.61,5.65,3.51,3609.591601635308
184,2.32,Fair,H,I1,70.5,55.0,7.93,7.9,5.58,10599.76215891112
185,0.58,Ideal,J,VS2,60.9,57.0,5.38,5.4,3.28,1321.8391341437743
186,0.54,Ideal,D,VS1,61.6,54.0,5.24,5.25,3.23,2205.2757618885385
187,1.2,Very Good,I,SI1,62.9,54.0,6.75,6.77,4.25,5215.02449435748
188,0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,1598.103445933246
189,1.57,Premium,F,SI2,60.2,60.0,7.49,7.43,4.49,9452.194824228465
190,0.7,Premium,I,I1,62.3,58.0,5.69,5.55,3.51,1144.5687199775189
191,1.57,Very Good,H,SI1,62.0,60.0,7.4,7.44,4.6,9672.049566766553
192,1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,6226.279759425693
193,1.5,Premium,F,VS2,62.4,57.0,7.38,7.29,4.58,12067.199209678836
194,0.7,Very Good,E,VS1,62.7,60.0,5.59,5.64,3.52,3269.2985865200185
195,0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,959.167630993711
196,2.01,Premium,H,SI1,60.0,60.0,8.16,8.13,4.89,15881.375021530275
197,0.31,Premium,G,VS1,62.2,58.0,4.38,4.34,2.71,648.6496333327294
198,0.44,Ideal,E,VVS2,61.9,56.0,4.91,4.88,3.03,1566.3620551158654
199,0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,3921.6777065631513
200,1.2,Premium,J,SI1,60.0,61.0,6.89,6.84,4.12,4433.031099315676
201,1.05,Ideal,G,VS1,62.2,57.0,6.49,6.51,4.04,6589.893180609326
202,0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,1507.6858728380234
203,0.53,Premium,F,SI1,60.9,59.0,5.21,5.23,3.18,1484.9249774254636
204,1.09,Premium,H,SI2,61.2,62.0,6.63,6.58,4.04,4116.278057652701
205,0.92,Premium,E,SI2,61.8,59.0,6.19,6.11,3.8,3624.620206643001
206,0.71,Premium,F,VS2,58.0,62.0,5.85,5.81,3.38,2970.4836394557874
207,0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,1311.6684205477734
208,0.71,Very Good,G,VS2,63.5,59.0,5.67,5.63,3.59,2692.8121625282265
209,0.89,Premium,G,SI1,61.1,58.0,6.24,6.17,3.79,3704.500883956128
210,1.06,Ideal,G,SI1,62.9,56.0,6.52,6.49,4.09,5243.432869397224
211,0.86,Premium,H,SI2,61.0,58.0,6.15,6.12,3.74,2639.480506689662
212,1.1,Premium,G,VS2,60.2,58.0,6.75,6.71,4.05,6349.825975143552
213,0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,2686.825399022285
214,1.04,Premium,G,VS1,61.5,61.0,6.56,6.51,4.02,6337.178453612758
215,0.93,Premium,E,I1,62.3,60.0,6.23,6.2,3.87,2647.5992821365594
216,1.1,Premium,F,I1,59.8,61.0,6.7,6.65,3.99,3468.163583103654
217,2.12,Premium,H,SI2,62.3,58.0,8.25,8.16,5.12,14396.682099829912
218,0.33,Ideal,F,VVS1,62.4,55.0,4.44,4.47,2.78,932.4893086017856
219,0.9,Fair,I,VS2,65.8,55.0,6.05,6.01,3.97,3125.9784386261936
220,0.71,Ideal,E,VS1,62.0,57.0,5.72,5.66,3.53,3530.755597694931
221,1.75,Ideal,G,VS2,62.1,57.0,7.73,7.69,4.79,15492.177001842667
222,0.81,Ideal,H,SI1,61.4,56.0,6.0,6.05,3.7,2925.7987244704245
223,0.75,Good,I,VVS1,63.9,61.0,5.7,5.67,3.63,3099.5893379041927
224,0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,961.513495817028
225,0.34,Ideal,G,VS2,62.1,55.0,4.49,4.46,2.78,708.9852627037568
226,0.35,Premium,F,VS2,61.8,58.0,4.48,4.52,2.78,779.5751019679501
227,1.29,Very Good,I,VS2,62.8,58.0,6.89,6.93,4.34,6852.055381940318
228,1.7,Premium,G,SI1,61.7,58.0,7.69,7.6,4.72,12515.695111584066
229,1.01,Premium,F,SI1,62.7,54.0,6.42,6.37,4.01,4993.6277919406675
230,0.47,Good,D,SI1,63.8,59.0,4.9,4.88,3.12,1211.8729340728703
231,0.71,Premium,E,SI1,59.2,59.0,5.86,5.83,3.46,2717.545377494926
232,1.01,Ideal,G,VS1,61.3,56.0,6.49,6.44,3.96,6137.999858741675
233,0.92,Good,J,SI2,59.0,63.0,6.3,6.35,3.73,2075.751162768547
234,0.31,Ideal,F,VVS1,61.6,55.0,4.36,4.41,2.7,830.173685196502
235,0.3,Ideal,G,VVS1,61.3,56.0,4.3,4.34,2.65,733.7851810158452
236,0.7,Very Good,G,SI1,62.1,58.0,5.66,5.7,3.53,2290.092085023182
237,1.01,Premium,H,IF,62.1,59.0,6.47,6.41,4.0,6938.704297404772
238,1.5,Very Good,H,SI2,62.5,60.0,7.25,7.32,4.55,7297.654986717065
239,0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,5486.019214639685
240,0.23,Good,F,VVS2,62.8,61.0,3.92,3.95,2.47,401.51454148476734
241,0.25,Good,E,VVS2,58.0,65.0,4.13,4.18,2.41,497.9861378544346
242,0.35,Ideal,F,VVS2,62.1,56.0,4.56,4.52,2.82,967.5006900821573
243,0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,2388.469338856878
244,0.4,Very Good,G,IF,61.2,57.0,4.77,4.79,2.92,1281.9159523205708
245,0.3,Ideal,E,VS2,61.5,55.0,4.33,4.29,2.65,627.4399033755318
246,1.01,Premium,J,VVS2,62.7,59.0,6.46,6.39,4.03,4451.730788418116
247,0.51,Ideal,D,SI2,62.5,55.0,5.12,5.15,3.21,1272.195414871945
248,1.72,Premium,F,I1,60.1,58.0,7.77,7.74,4.66,8051.750941271463
249,0.51,Good,E,SI1,64.3,54.0,5.1,5.07,3.27,1355.73609904297
250,0.7,Ideal,E,VS1,62.2,58.0,5.67,5.71,3.54,3435.060570167987
251,0.52,Good,H,VS2,63.6,57.0,5.05,5.1,3.23,1332.6071848483946
252,1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98,4105.036909732111
253,0.31,Ideal,F,VS2,62.1,57.0,4.34,4.36,2.7,633.2894642251067
254,1.01,Good,G,SI1,63.6,57.0,6.33,6.37,4.04,4386.966874885931
255,1.24,Good,E,SI1,63.5,55.0,6.82,6.86,4.35,7230.422930078449
256,1.01,Very Good,I,SI1,60.1,59.0,6.44,6.47,3.88,3782.0404180495134
257,1.05,Ideal,G,VS2,61.9,57.0,6.47,6.51,4.03,5923.061626433477
258,0.9,Good,G,SI1,63.7,60.0,6.11,6.07,3.88,3526.01744362844
259,0.56,Ideal,E,VS2,61.6,57.0,5.3,5.32,3.27,2030.2168847133796
260,0.8,Very Good,F,SI1,61.6,56.0,5.96,6.0,3.68,3138.030454884013
261,0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,568.7367026218836
262,0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,2971.3653584639796
263,1.21,Premium,H,SI1,59.8,58.0,6.95,6.9,4.14,6114.614385775958
264,1.51,Very Good,J,VS1,61.4,57.0,7.3,7.38,4.51,8492.897893142395
265,1.21,Ideal,H,VVS2,61.3,56.0,6.85,6.89,4.21,8693.676506131249
266,0.7,Ideal,F,SI1,61.5,57.0,5.67,5.74,3.51,2559.24181546007
267,0.53,Ideal,I,VS2,62.2,56.0,5.15,5.2,3.22,1348.916493258776
268,0.46,Ideal,E,VS1,61.9,55.0,4.94,4.97,3.06,1560.8621655170907
269,0.41,Ideal,G,IF,61.7,56.0,4.79,4.81,2.96,1407.853718829437
270,0.37,Very Good,F,VS2,61.0,58.0,4.61,4.63,2.82,843.8722565557896
271,0.58,Ideal,F,SI2,60.9,57.0,5.4,5.44,3.3,1479.770306549198
272,0.72,Premium,F,SI1,59.5,62.0,5.85,5.74,3.45,2648.064525532479
273,1.5,Good,G,SI1,58.4,65.0,7.45,7.41,4.34,9302.727695047572
274,1.31,Very Good,H,VS2,61.4,59.0,6.96,7.01,4.29,7909.863812479259
275,1.0,Very Good,D,SI1,62.1,58.0,6.34,6.45,3.97,5234.486838281263
276,0.41,Premium,G,VVS1,60.3,60.0,4.78,4.74,2.87,1294.5075499465108
277,0.38,Ideal,F,VVS1,61.0,57.0,4.67,4.71,2.86,1218.4425221654112
278,0.35,Premium,E,VVS1,60.7,59.0,4.58,4.55,2.77,1074.8443200168192
279,0.3,Premium,D,VS2,61.7,58.0,4.32,4.3,2.66,640.289990874524
280,1.13,Ideal,I,VS1,61.6,54.0,6.72,6.74,4.15,6259.297884860835
281,0.37,Premium,E,VVS2,60.9,59.0,4.61,4.65,2.82,1107.7620065918202
282,0.39,Premium,G,VVS2,60.7,61.0,4.73,4.7,2.86,1092.7896413916462
283,0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,1362.9830063125423
284,0.31,Ideal,E,VS2,61.5,56.0,4.39,4.42,2.71,667.1273662746156
285,1.72,Good,D,SI2,63.4,62.0,7.53,7.59,4.79,11470.005121877039
286,1.27,Ideal,H,SI1,59.8,57.0,7.08,7.01,4.22,6841.910215344177
287,1.0,Good,D,VS2,62.8,61.0,6.31,6.34,3.97,5772.91583491535
288,1.59,Premium,I,VS2,59.9,60.0,7.61,7.57,4.55,10484.31900728057
289,0.38,Very Good,F,VS2,60.9,56.0,4.67,4.72,2.86,888.2044254559553
290,2.39,Ideal,J,VS1,62.1,57.0,8.53,8.57,5.31,21121.48506631955
291,1.01,Premium,F,SI1,62.2,59.0,6.36,6.41,3.97,4988.255802920258
292,0.31,Premium,H,VVS1,62.6,58.0,4.33,4.29,2.7,703.5505147967945
293,2.05,Ideal,J,VS1,61.8,58.0,8.12,8.16,5.03,15823.794492964522
294,0.7,Good,F,SI1,61.1,61.0,5.68,5.71,3.48,2347.2927644281635
295,1.01,Fair,I,I1,56.1,63.0,6.7,6.65,3.74,2025.9907421793835
296,1.55,Very Good,H,VS2,63.3,56.0,7.38,7.32,4.65,10832.111784071401
297,0.33,Premium,E,VVS1,59.7,58.0,4.49,4.52,2.69,964.3513711809701
298,1.51,Premium,E,SI1,62.9,62.0,7.31,7.21,4.57,11161.043512093715
299,0.26,Very Good,D,VVS2,59.1,59.0,4.21,4.28,2.51,581.1801702868439
300,1.01,Premium,D,SI1,59.8,54.0,6.6,6.5,3.93,5511.890285678058
301,0.42,Very Good,D,SI1,60.2,57.0,4.85,4.89,2.93,1026.1546097471216
302,1.03,Premium,H,I1,62.9,59.0,6.41,6.3,4.0,2646.2501455844676
303,1.57,Ideal,I,SI2,62.6,58.0,7.38,7.41,4.63,7458.9735434904915
304,1.01,Very Good,G,VS1,63.1,55.0,6.34,6.37,4.01,5834.470144416055
305,2.51,Premium,J,SI2,59.3,58.0,8.87,8.83,5.25,14676.670902757163
306,0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,2672.0138407448044
307,0.95,Ideal,G,VS2,61.6,56.0,6.34,6.3,3.89,4910.459806949357
308,0.32,Ideal,E,SI2,62.7,55.0,4.39,4.42,2.76,506.6342450326713
309,1.25,Premium,J,SI2,62.3,59.0,6.82,6.86,4.26,3925.372219850984
