,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
93,0.42,Ideal,F,VS1,61.0,57.0,4.87,4.84,2.96,1215.3145219522614
94,1.01,Premium,G,VS2,61.6,58.0,6.45,6.4,3.96,5487.503218898772
95,2.48,Premium,I,SI2,63.0,62.0,8.62,8.58,5.42,18098.88615956238
96,1.02,Ideal,F,VVS2,61.1,56.3,6.48,6.52,3.97,7439.760344823642
97,0.4,Ideal,D,VS2,61.3,57.0,4.77,4.75,2.92,1157.8078956737145
98,0.7,Ideal,F,SI1,61.3,57.0,5.76,5.79,3.54,2513.963327441353
99,1.01,Good,E,VS2,62.5,58.0,6.32,6.36,3.96,5702.655347556956
100,1.13,Very Good,I,VS2,60.7,58.0,6.72,6.75,4.09,5196.716517591884
101,1.09,Ideal,I,VS2,61.9,56.0,6.62,6.67,4.09,5074.496379505794
102,0.7,Very Good,E,VS2,62.7,58.0,5.65,5.67,3.55,2983.941848432106
103,1.0,Premium,F,SI1,60.8,59.0,6.44,6.38,3.9,4799.2731237819735
104,1.52,Ideal,H,VS2,61.8,54.0,7.42,7.43,4.59,10935.420180949117
105,0.41,Ideal,G,VVS2,62.2,56.0,4.75,4.8,2.97,1186.9465187505405
106,0.43,Very Good,J,VS2,60.9,59.0,4.86,4.9,2.97,673.1503433756462
107,0.31,Very Good,E,SI2,60.8,61.0,4.39,4.43,2.68,466.7829064156965
108,0.33,Ideal,G,VS2,62.2,56.0,4.47,4.44,2.77,681.5823195423682
109,0.7,Premium,E,VS2,61.0,59.0,5.74,5.7,3.49,3110.1649556488433
110,0.33,Ideal,G,VVS2,62.5,54.0,4.41,4.45,2.77,780.1669193139398
111,1.16,Premium,H,SI2,62.6,57.0,6.75,6.67,4.2,4822.108423790694
112,0.51,Ideal,E,VS2,61.8,57.0,5.15,5.14,3.18,1737.802311169317
113,1.13,Good,G,I1,63.4,58.0,6.58,6.61,4.18,3137.6406802625465
114,0.52,Premium,E,VS2,62.5,60.0,5.1,5.14,3.2,1731.6163050861023
115,0.23,Very Good,F,VVS2,61.4,56.0,3.94,3.97,2.43,429.84201738983364
116,0.5,Fair,F,SI1,64.7,60.0,4.99,4.84,3.18,1167.9571403637651
117,1.08,Very Good,D,VS1,60.5,58.0,6.53,6.63,3.98,7603.82306899526
118,0.3,Premium,G,VS1,62.2,59.0,4.31,4.28,2.67,587.4040165597338
119,0.48,Ideal,J,VS1,62.2,54.0,5.01,5.06,3.13,960.0587580386938
120,1.51,Ideal,J,VS1,61.6,58.0,7.35,7.43,4.55,8432.105943833229
121,1.03,Premium,F,SI2,62.4,59.0,6.45,6.38,4.0,4212.852582021021
122,0.31,Very Good,G,VVS2,63.4,59.0,4.29,4.26,2.71,711.9729380020776
123,0.4,Ideal,G,IF,62.3,55.0,4.74,4.76,2.96,1393.2373646422323
124,1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,6350.882143999641
125,1.16,Premium,J,SI1,62.5,58.0,6.73,6.67,4.19,4435.887579660479
126,1.04,Very Good,J,SI2,62.8,57.0,6.44,6.5,4.06,3203.4072900817787
127,0.71,Premium,E,VS2,61.5,60.0,5.76,5.68,3.52,3234.6694360551123
128,0.29,Very Good,H,VVS2,61.2,56.0,4.26,4.29,2.61,531.392450921866
129,1.09,Ideal,G,SI2,61.2,57.0,6.68,6.63,4.07,4622.4296472331735
130,0.74,Ideal,F,VS1,62.3,56.0,5.76,5.79,3.6,3552.3626599160707
131,0.42,Ideal,D,VS2,62.4,55.0,4.82,4.8,3.0,1273.7671755906877
132,0.54,Ideal,I,SI1,62.0,55.0,5.21,5.25,3.24,1239.1995788069576
133,0.51,Ideal,E,VS2,62.6,55.0,5.08,5.11,3.19,1718.1638888863165
134,1.01,Premium,F,SI2,58.8,61.0,6.53,6.46,3.82,4106.700933202404
135,1.0,Premium,H,VS2,59.4,61.0,6.51,6.46,3.85,4889.194018493211
136,1.02,Premium,H,VS2,61.0,60.0,6.5,6.46,3.95,5080.48862305477
137,0.73,Good,E,VS1,60.8,61.0,5.77,5.8,3.52,3322.3788017426364
138,1.01,Premium,H,SI2,60.3,59.0,6.51,6.45,3.91,3755.1015737933844
139,0.33,Good,D,SI1,63.1,55.0,4.38,4.4,2.77,608.4660839305037
140,1.22,Ideal,F,VS1,62.3,57.0,6.79,6.83,4.24,9171.503443734591
141,0.31,Ideal,D,VS1,62.0,54.0,4.35,4.36,2.7,757.1153544536418
142,1.07,Premium,G,SI1,60.5,62.0,6.69,6.6,4.02,5261.383779409088
143,1.01,Very Good,E,VVS2,60.2,60.0,6.46,6.5,3.9,7488.973249345921
144,0.23,Very Good,F,IF,59.5,58.0,4.0,4.03,2.39,557.6103564700468
145,0.35,Very Good,D,VS1,60.9,58.0,4.54,4.56,2.77,901.2633182709066
146,0.55,Ideal,F,VVS2,60.7,56.0,5.31,5.34,3.23,2277.8892074762316
147,0.9,Ideal,G,SI1,61.9,59.0,6.16,6.19,3.82,3770.6251746269536
148,0.72,Ideal,G,VVS1,62.2,57.0,5.72,5.75,3.57,3784.062116166467
149,0.83,Very Good,E,SI1,63.5,58.0,5.93,5.98,3.78,3404.5758789874376
150,1.04,Ideal,H,SI1,61.9,57.0,6.49,6.46,4.01,4690.19383167522
151,0.71,Very Good,E,VS2,59.9,59.0,5.77,5.81,3.47,3029.4139659433645
152,0.43,Ideal,F,SI1,61.3,56.0,4.9,4.86,2.99,1009.3472744179426
153,0.33,Ideal,E,VS2,61.3,55.0,4.46,4.48,2.74,758.0652916748568
154,1.72,Fair,D,SI2,64.6,58.0,7.53,7.46,4.84,10301.144737407136
155,1.13,Ideal,G,SI1,61.8,55.0,6.71,6.75,4.16,5899.620047264529
156,0.52,Ideal,D,SI1,62.4,56.0,5.12,5.17,3.21,1526.4539074431082
157,0.3,Very Good,G,VS1,62.5,55.0,4.25,4.32,2.68,568.5548754561385
158,1.53,Premium,G,VS1,61.0,60.0,7.43,7.4,4.52,12890.49379314624
159,2.02,Fair,H,SI2,56.5,61.0,8.33,8.37,4.72,12338.70128358614
160,0.33,Premium,H,VS1,61.0,59.0,4.5,4.45,2.73,644.715823047099
161,0.7,Very Good,G,I1,61.5,63.0,5.73,5.65,3.5,1401.4696510701333
162,1.26,Premium,I,SI1,60.5,62.0,6.97,6.92,4.2,6019.704254523427
163,0.3,Premium,D,VS2,62.5,59.0,4.28,4.23,2.66,668.2243321919518
164,0.59,Very Good,H,VS1,62.1,55.0,5.37,5.41,3.35,1882.7340758342436
165,0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72,3497.164880110758
166,0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,1055.5500457085038
167,0.31,Ideal,H,IF,62.1,54.0,4.33,4.37,2.7,728.9650616551244
168,1.26,Ideal,I,SI2,62.0,56.0,7.0,6.94,4.32,5355.9487122110295
169,1.51,Very Good,F,SI2,62.7,60.0,7.25,7.32,4.57,8359.66010990626
170,0.56,Ideal,G,VS1,60.6,56.0,5.33,5.36,3.24,1952.6937044478182
171,0.31,Ideal,G,VVS1,62.5,55.0,4.34,4.33,2.71,804.8739642185161
172,0.56,Ideal,H,VVS2,60.9,57.0,5.38,5.33,3.26,2072.6355968628577
173,0.96,Premium,E,SI2,58.2,58.0,6.52,6.47,3.78,3895.1284277190034
174,0.52,Very Good,E,SI1,62.7,57.0,5.1,5.14,3.21,1413.521966469906
175,1.02,Very Good,H,SI1,63.5,55.0,6.31,6.35,4.02,4281.041136853789
176,1.06,Good,I,VS1,57.5,62.0,6.71,6.83,3.9,4802.35004594484
177,1.21,Ideal,H,SI1,62.1,59.0,6.81,6.75,4.21,6229.614801487288
178,2.02,Fair,H,VS2,64.5,57.0,8.0,7.95,5.14,16423.527482298134
179,1.52,Ideal,G,VS2,62.1,56.0,7.39,7.34,4.57,12119.322710377011
180,2.03,Very Good,I,SI2,62.8,59.0,8.04,8.08,5.06,12343.842317334484
181,0.28,Good,F,VVS2,61.2,62.0,4.16,4.21,2.56,585.3006949174231
182,0.7,Fair,G,VS1,65.8,61.0,5.61,5.46,3.64,2575.4444775409775
183,0.7,Ideal,G,VVS1,62.3,57.0,5.61,5.65,3.51,3551.531072125907
184,2.32,Fair,H,I1,70.5,55.0,7.93,7.9,5.58,7870.270672576674
185,0.58,Ideal,J,VS2,60.9,57.0,5.38,5.4,3.28,1250.4214911485024
186,0.54,Ideal,D,VS1,61.6,54.0,5.24,5.25,3.23,2166.8392464133412
187,1.2,Very Good,I,SI1,62.9,54.0,6.75,6.77,4.25,5391.958612000912
188,0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,1615.3378940544249
189,1.57,Premium,F,SI2,60.2,60.0,7.49,7.43,4.49,9240.305154597636
190,0.7,Premium,I,I1,62.3,58.0,5.69,5.55,3.51,1264.46730285573
191,1.57,Very Good,H,SI1,62.0,60.0,7.4,7.44,4.6,9740.356040374703
192,1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,6484.817793013054
193,1.5,Premium,F,VS2,62.4,57.0,7.38,7.29,4.58,12549.910144973624
194,0.7,Very Good,E,VS1,62.7,60.0,5.59,5.64,3.52,3198.8529058619665
195,0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,951.2065356050488
196,2.01,Premium,H,SI1,60.0,60.0,8.16,8.13,4.89,16069.941994366025
197,0.31,Premium,G,VS1,62.2,58.0,4.38,4.34,2.71,626.2228675045931
198,0.44,Ideal,E,VVS2,61.9,56.0,4.91,4.88,3.03,1671.511344679717
199,0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,4190.5571248962215
200,1.2,Premium,J,SI1,60.0,61.0,6.89,6.84,4.12,4706.055266423427
201,1.05,Ideal,G,VS1,62.2,57.0,6.49,6.51,4.04,6453.424434026715
202,0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,1629.2086222368005
203,0.53,Premium,F,SI1,60.9,59.0,5.21,5.23,3.18,1442.9531874742559
204,1.09,Premium,H,SI2,61.2,62.0,6.63,6.58,4.04,4280.807636070335
205,0.92,Premium,E,SI2,61.8,59.0,6.19,6.11,3.8,3536.042991630205
206,0.71,Premium,F,VS2,58.0,62.0,5.85,5.81,3.38,2991.8540816419913
207,0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,1351.9451897352033
208,0.71,Very Good,G,VS2,63.5,59.0,5.67,5.63,3.59,2753.5792309253184
209,0.89,Premium,G,SI1,61.1,58.0,6.24,6.17,3.79,3704.818003876419
210,1.06,Ideal,G,SI1,62.9,56.0,6.52,6.49,4.09,5219.445094283425
211,0.86,Premium,H,SI2,61.0,58.0,6.15,6.12,3.74,2790.819554895974
212,1.1,Premium,G,VS2,60.2,58.0,6.75,6.71,4.05,6415.324550198315
213,0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,2608.0496476299127
214,1.04,Premium,G,VS1,61.5,61.0,6.56,6.51,4.02,6205.327598102689
215,0.93,Premium,E,I1,62.3,60.0,6.23,6.2,3.87,2516.756867274077
216,1.1,Premium,F,I1,59.8,61.0,6.7,6.65,3.99,3219.159798105407
217,2.12,Premium,H,SI2,62.3,58.0,8.25,8.16,5.12,14671.165381331944
218,0.33,Ideal,F,VVS1,62.4,55.0,4.44,4.47,2.78,949.4168280000397
219,0.9,Fair,I,VS2,65.8,55.0,6.05,6.01,3.97,3162.1984479864536
220,0.71,Ideal,E,VS1,62.0,57.0,5.72,5.66,3.53,3480.7415775367203
221,1.75,Ideal,G,VS2,62.1,57.0,7.73,7.69,4.79,15747.729762563647
222,0.81,Ideal,H,SI1,61.4,56.0,6.0,6.05,3.7,2925.3920860470444
223,0.75,Good,I,VVS1,63.9,61.0,5.7,5.67,3.63,3040.225856070583
224,0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,949.5801230243741
225,0.34,Ideal,G,VS2,62.1,55.0,4.49,4.46,2.78,721.136671027681
226,0.35,Premium,F,VS2,61.8,58.0,4.48,4.52,2.78,775.4818862792665
227,1.29,Very Good,I,VS2,62.8,58.0,6.89,6.93,4.34,6672.609581863652
228,1.7,Premium,G,SI1,61.7,58.0,7.69,7.6,4.72,12606.050186790115
229,1.01,Premium,F,SI1,62.7,54.0,6.42,6.37,4.01,4942.731206243788
230,0.47,Good,D,SI1,63.8,59.0,4.9,4.88,3.12,1173.6426422725124
231,0.71,Premium,E,SI1,59.2,59.0,5.86,5.83,3.46,2649.934348925904
232,1.01,Ideal,G,VS1,61.3,56.0,6.49,6.44,3.96,6010.1200313283825
233,0.92,Good,J,SI2,59.0,63.0,6.3,6.35,3.73,2484.6719519625453
234,0.31,Ideal,F,VVS1,61.6,55.0,4.36,4.41,2.7,823.4835958233183
235,0.3,Ideal,G,VVS1,61.3,56.0,4.3,4.34,2.65,713.8430044853509
236,0.7,Very Good,G,SI1,62.1,58.0,5.66,5.7,3.53,2259.724595139625
237,1.01,Premium,H,IF,62.1,59.0,6.47,6.41,4.0,7578.793052249
238,1.5,Very Good,H,SI2,62.5,60.0,7.25,7.32,4.55,7568.71178150012
239,0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,5412.372196079286
240,0.23,Good,F,VVS2,62.8,61.0,3.92,3.95,2.47,451.52650628299114
241,0.25,Good,E,VVS2,58.0,65.0,4.13,4.18,2.41,535.0632479300327
242,0.35,Ideal,F,VVS2,62.1,56.0,4.56,4.52,2.82,1038.9638692519811
243,0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,2341.8779754302504
244,0.4,Very Good,G,IF,61.2,57.0,4.77,4.79,2.92,1336.786804027399
245,0.3,Ideal,E,VS2,61.5,55.0,4.33,4.29,2.65,648.9398877710921
246,1.01,Premium,J,VVS2,62.7,59.0,6.46,6.39,4.03,4299.153812500177
247,0.51,Ideal,D,SI2,62.5,55.0,5.12,5.15,3.21,1254.8317044508492
248,1.72,Premium,F,I1,60.1,58.0,7.77,7.74,4.66,6577.235578512889
249,0.51,Good,E,SI1,64.3,54.0,5.1,5.07,3.27,1355.250153408024
250,0.7,Ideal,E,VS1,62.2,58.0,5.67,5.71,3.54,3374.915412248054
251,0.52,Good,H,VS2,63.6,57.0,5.05,5.1,3.23,1311.2554551718958
252,1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98,4071.6099379782054
253,0.31,Ideal,F,VS2,62.1,57.0,4.34,4.36,2.7,635.9137497313394
254,1.01,Good,G,SI1,63.6,57.0,6.33,6.37,4.04,4377.24593242615
255,1.24,Good,E,SI1,63.5,55.0,6.82,6.86,4.35,7152.258125856655
256,1.01,Very Good,I,SI1,60.1,59.0,6.44,6.47,3.88,3841.5800454465452
257,1.05,Ideal,G,VS2,61.9,57.0,6.47,6.51,4.03,5879.851557248582
258,0.9,Good,G,SI1,63.7,60.0,6.11,6.07,3.88,3530.5556826438146
259,0.56,Ideal,E,VS2,61.6,57.0,5.3,5.32,3.27,2050.3805286345255
260,0.8,Very Good,F,SI1,61.6,56.0,5.96,6.0,3.68,3084.207172604955
261,0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,554.4161524832764
262,0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,2924.145743539375
263,1.21,Premium,H,SI1,59.8,58.0,6.95,6.9,4.14,6196.44011708353
264,1.51,Very Good,J,VS1,61.4,57.0,7.3,7.38,4.51,8002.410495713964
265,1.21,Ideal,H,VVS2,61.3,56.0,6.85,6.89,4.21,8540.78314486312
266,0.7,Ideal,F,SI1,61.5,57.0,5.67,5.74,3.51,2465.859463565461
267,0.53,Ideal,I,VS2,62.2,56.0,5.15,5.2,3.22,1299.9397731867068
268,0.46,Ideal,E,VS1,61.9,55.0,4.94,4.97,3.06,1523.151658821888
269,0.41,Ideal,G,IF,61.7,56.0,4.79,4.81,2.96,1449.0858354040327
270,0.37,Very Good,F,VS2,61.0,58.0,4.61,4.63,2.82,844.9932617383901
271,0.58,Ideal,F,SI2,60.9,57.0,5.4,5.44,3.3,1505.0756912123675
272,0.72,Premium,F,SI1,59.5,62.0,5.85,5.74,3.45,2593.814883519717
273,1.5,Good,G,SI1,58.4,65.0,7.45,7.41,4.34,9251.763343431448
274,1.31,Very Good,H,VS2,61.4,59.0,6.96,7.01,4.29,7748.068137653538
275,1.0,Very Good,D,SI1,62.1,58.0,6.34,6.45,3.97,4991.495301537344
276,0.41,Premium,G,VVS1,60.3,60.0,4.78,4.74,2.87,1376.937753586389
277,0.38,Ideal,F,VVS1,61.0,57.0,4.67,4.71,2.86,1223.1663852800527
278,0.35,Premium,E,VVS1,60.7,59.0,4.58,4.55,2.77,1200.6115297107242
279,0.3,Premium,D,VS2,61.7,58.0,4.32,4.3,2.66,660.4125687955346
280,1.13,Ideal,I,VS1,61.6,54.0,6.72,6.74,4.15,6026.187882130652
281,0.37,Premium,E,VVS2,60.9,59.0,4.61,4.65,2.82,1123.7846138575442
282,0.39,Premium,G,VVS2,60.7,61.0,4.73,4.7,2.86,1127.6775083074674
283,0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,1334.1234636344475
284,0.31,Ideal,E,VS2,61.5,56.0,4.39,4.42,2.71,671.2900042745433
285,1.72,Good,D,SI2,63.4,62.0,7.53,7.59,4.79,10847.230423125398
286,1.27,Ideal,H,SI1,59.8,57.0,7.08,7.01,4.22,6942.232394739931
287,1.0,Good,D,VS2,62.8,61.0,6.31,6.34,3.97,5878.195797269557
288,1.59,Premium,I,VS2,59.9,60.0,7.61,7.57,4.55,10311.00236105933
289,0.38,Very Good,F,VS2,60.9,56.0,4.67,4.72,2.86,880.7512994721835
290,2.39,Ideal,J,VS1,62.1,57.0,8.53,8.57,5.31,20236.70890320418
291,1.01,Premium,F,SI1,62.2,59.0,6.36,6.41,3.97,4820.485744596731
292,0.31,Premium,H,VVS1,62.6,58.0,4.33,4.29,2.7,728.6640093002986
293,2.05,Ideal,J,VS1,61.8,58.0,8.12,8.16,5.03,15098.778690321999
294,0.7,Good,F,SI1,61.1,61.0,5.68,5.71,3.48,2293.4146496189624
295,1.01,Fair,I,I1,56.1,63.0,6.7,6.65,3.74,2194.506150881893
296,1.55,Very Good,H,VS2,63.3,56.0,7.38,7.32,4.65,11026.770513139621
297,0.33,Premium,E,VVS1,59.7,58.0,4.49,4.52,2.69,1004.5843244588225
298,1.51,Premium,E,SI1,62.9,62.0,7.31,7.21,4.57,10909.66967790226
299,0.26,Very Good,D,VVS2,59.1,59.0,4.21,4.28,2.51,646.3819087469278
300,1.01,Premium,D,SI1,59.8,54.0,6.6,6.5,3.93,5428.510439654902
301,0.42,Very Good,D,SI1,60.2,57.0,4.85,4.89,2.93,988.6333828919238
302,1.03,Premium,H,I1,62.9,59.0,6.41,6.3,4.0,2534.6624956893766
303,1.57,Ideal,I,SI2,62.6,58.0,7.38,7.41,4.63,8003.533774647241
304,1.01,Very Good,G,VS1,63.1,55.0,6.34,6.37,4.01,5703.6015333665455
305,2.51,Premium,J,SI2,59.3,58.0,8.87,8.83,5.25,16810.224580168047
306,0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,2572.9694911384904
307,0.95,Ideal,G,VS2,61.6,56.0,6.34,6.3,3.89,4985.872808436198
308,0.32,Ideal,E,SI2,62.7,55.0,4.39,4.42,2.76,516.7238182112703
309,1.25,Premium,J,SI2,62.3,59.0,6.82,6.86,4.26,4583.319321446805
